id,release,source,start,end,closed,first_paid,feed,feed_before,feed_after,rows,sold,units_paid_orders,products,outside_before,outside_after,pending,hero,count,channels,channels_direct_spread,trail,waterfall,paid_units,paid_channel,framing,no_event,no_event_high,disagreement
aaron_johnson_suburban_dreams_2023_q2,Aaron Johnson · Suburban Dreams · 2023 Q2,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
adam_pendleton_multiple_2025_q1,Adam Pendleton · Multiple · 2025 Q1,orders,2024-11-26,2025-01-30,True,2024-12-12,10.0,0,0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,,4.0,4.0,,0.0,False,
adriana_oliver_my_way_back_to_you_2022_q4,Adriana Oliver · My way back to you · 2022 Q4,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
adriana_oliver_our_day_2022_q2,Adriana Oliver · Our Day · 2022 Q2,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
ahmed_mater_multiple_2026_q3,Ahmed Mater · Multiple · 2026 Q3,orders,2026-06-17,2026-07-30,True,2026-07-01,32.0,0,4.0,32.0,32.0,32.0,32.0,0.0,4.0,0.0,32.0,32.0,32.0,32.1,32.0,,1.0,1.0,32.0,0.0,False,
ai_weiwei_arm_multiple_2026_q2,Ai Weiwei · Arm · Multiple · 2026 Q2,orders,2026-03-17,2026-04-24,True,2026-03-30,146.0,0,0,146.0,146.0,146.0,146.0,0.0,0.0,0.0,146.0,146.0,146.0,146.0,146.0,,27.6,27.6,,0.0,False,
ai_weiwei_glass_vase_2023_q3,Ai Weiwei · Glass Vase · 2023 Q3,orders,2026-06-26,2026-09-24,False,,0,301.0,0,,0.0,0.0,,301.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
ai_weiwei_multiple_2023_q2,Ai Weiwei · Multiple · 2023 Q2,orders,2026-06-26,2026-09-24,False,,0,309.0,0,,0.0,0.0,,309.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
ai_weiwei_multiple_2024_q4,Ai Weiwei · Multiple · 2024 Q4,orders,2024-11-06,2024-12-12,True,2024-11-18,199.0,0,5.0,199.0,199.0,199.0,199.0,0.0,5.0,0.0,199.0,199.0,198.9,199.0,198.99,,0.0,0.0,199.0,0.0,False,
ai_weiwei_multiple_2025_q4,Ai Weiwei · Multiple · 2025 Q4,orders,2025-10-08,2025-11-19,True,2025-10-20,148.0,0,1.0,148.0,148.0,148.0,148.0,0.0,1.0,0.0,148.0,148.0,148.0,147.9,148.0,,21.0,21.0,148.0,0.0,False,
ai_weiwei_multiple_2026_q3,Ai Weiwei · Multiple · 2026 Q3,orders,2026-08-14,2026-09-24,False,2026-08-26,19.0,0,0,19.0,19.0,19.0,19.0,0.0,0.0,0.0,21.0,21.0,21.0,20.9,21.0,,2.2,2.2,,0.0,False,
ai_weiwei_to_be_looked_at_2024_q4,Ai Weiwei · To Be Looked At... · 2024 Q4,orders,2024-09-28,2024-11-06,True,2024-09-28,186.0,13.0,2.0,186.0,186.0,186.0,186.0,13.0,2.0,0.0,186.0,186.0,186.0,186.0,186.0,,0.0,0.0,,0.0,False,
alex_katz_ada_ada_2025_q4,Alex Katz · Ada Ada · 2025 Q4,orders,2025-09-17,2025-11-01,True,2025-09-24,192.0,0,6.0,192.0,192.0,192.0,192.0,0.0,6.0,0.0,192.0,192.0,192.0,191.9,191.99,,47.5,47.5,192.0,0.0,False,
alfie_caine_multiple_2022_q3,Alfie Caine · Multiple · 2022 Q3,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
alpha_centauri_kid_warothy_2023_q4,Alpha Centauri Kid · Warothy · 2023 Q4,orders,2023-10-20,2023-11-24,True,2023-11-03,24.0,0,1.0,24.0,24.0,24.0,24.0,0.0,1.0,0.0,24.0,24.0,24.0,24.0,24.0,,0.0,0.0,,0.0,False,
amanda_baldwin_bell_bay_2023_q3,Amanda Baldwin · Bell Bay · 2023 Q3,funnel,2026-06-26,2026-09-24,False,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,0.0,0.0,,,,
amani_lewis_two_queens_ode_to_romare_bearden_2021_q3,Amani Lewis · TWO QUEENS: Ode to Romare Bearden · 2021 Q3,orders,2026-06-26,2026-09-24,False,,1.0,4.0,0,,1.0,1.0,,4.0,0.0,0.0,1.0,1.0,1.0,,1.0,,0.0,0.0,1.0,0.0,False,
amir_h_fallah_multiple_2022_q2,Amir H. Fallah · Multiple · 2022 Q2,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
angel_otero_broken_record_2022_q2,Angel Otero · Broken Record · 2022 Q2,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
anna_ridler_price_per_stem_2025_q1,Anna Ridler · Price Per Stem · 2025 Q1,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
anna_weyant_loose_screw_2022_q2,Anna Weyant · Loose Screw · 2022 Q2,orders,2026-06-26,2026-09-24,False,,0,2.0,0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
anni_and_josef_albers_multiple_2026_q2,Anni and Josef Albers · Multiple · 2026 Q2,orders,2026-04-16,2026-05-30,True,2026-04-29,958.0,0,35.0,958.0,958.0,958.0,958.0,0.0,35.0,0.0,958.0,958.0,958.1,958.0,958.0,,333.8,333.8,958.0,0.0,False,
antony_micallef_portrait_of_francis_bacon_2024_q3,Antony Micallef · Portrait of Francis Bacon · 2024 Q3,orders,2024-07-23,2024-08-29,True,2024-08-01,49.0,0,3.0,49.0,49.0,49.0,49.0,0.0,3.0,0.0,49.0,49.0,48.9,49.0,49.0,,0.0,0.0,49.0,0.0,False,
antony_micallef_self_portrait_with_blue_slash_2026_q2,Antony Micallef · Self Portrait with Blue Slash · 2026 Q2,orders,2026-04-17,2026-05-31,True,2026-04-28,63.0,0,2.0,63.0,63.0,63.0,63.0,0.0,2.0,0.0,63.0,63.0,63.0,63.0,63.0,,3.0,3.0,63.0,0.0,False,
antony_micallef_self_portrait_with_yellow_lake_and_magenta_2025_q3,Antony Micallef · Self Portrait with Yellow Lake and Magenta · 2025 Q3,orders,2025-05-31,2025-07-31,True,2025-05-31,59.0,0,2.0,59.0,59.0,59.0,59.0,0.0,2.0,0.0,59.0,59.0,59.0,59.0,59.0,,0.0,0.0,59.0,0.0,False,
antony_micallef_the_union_of_animals_2022_q4,Antony Micallef · The Union of Animals · 2022 Q4,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
arghavan_khosravi_multiple_2022_q1,Arghavan Khosravi · Multiple · 2022 Q1,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
arghavan_khosravi_the_earring_2023_q4,Arghavan Khosravi · The Earring · 2023 Q4,orders,2023-09-14,2023-10-25,True,2023-09-27,20.0,0,2.0,20.0,20.0,20.0,20.0,0.0,2.0,0.0,20.0,20.0,20.0,19.9,20.0,,0.0,0.0,,0.0,False,
artspace_amphora_project_multiple_2025_q1,Artspace Amphora Project · Multiple · 2025 Q1,orders,2024-11-26,2025-01-30,True,2024-12-07,2.0,0,1.0,,2.0,2.0,,0.0,1.0,0.0,2.0,2.0,2.0,,2.0,,0.0,0.0,,0.0,False,
asuka_anastacia_ogawa_sleepy_2024_q2,Asuka Anastacia Ogawa · Sleepy · 2024 Q2,orders,2026-06-26,2026-09-24,False,,0,52.0,0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,28.0,28.4,28.5,28.4,28.4,,3.0,3.0,,0.0,False,
aubrey_levinthal_bed_beach_2022_q1,Aubrey Levinthal · Bed/Beach · 2022 Q1,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
aya_takano_anthem_detail_2023_q1,Aya Takano · Anthem (Detail) · 2023 Q1,orders,2026-06-26,2026-09-24,False,,0,40.0,0,,0.0,0.0,,40.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
b_st_sunday_afternoon_2022_q4,Bäst · Sunday Afternoon · 2022 Q4,orders,2026-06-26,2026-09-24,False,,0,3.0,0,,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
b_wing_multiple_2022_q3,b.wing · Multiple · 2022 Q3,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
backside_works_multiple_2026_q3,Backside works. · Multiple · 2026 Q3,orders,2026-06-18,2026-08-01,True,2026-06-29,87.0,0,10.0,87.0,87.0,87.0,87.0,0.0,10.0,0.0,87.0,87.0,87.0,86.9,87.0,,1.0,1.0,87.0,0.0,False,
baldur_helgason_menippean_satire_2024_q1,Baldur Helgason · Menippean Satire · 2024 Q1,orders,2026-06-26,2026-09-24,False,,0,49.0,0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
baldur_helgason_picaresque_2022_q4,Baldur Helgason · Picaresque · 2022 Q4,orders,2026-06-26,2026-09-24,False,,0,3.0,0,,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
bell_nakai_multiple_2022_q3,Bell Nakai · Multiple · 2022 Q3,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
benrei_huang_minority_rules_2024_q1,Benrei Huang · Minority Rules · 2024 Q1,orders,2026-06-26,2026-09-24,False,,0,40.0,0,,0.0,0.0,,40.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
bony_ramirez_toro_2023_q4,Bony Ramirez · TORO! · 2023 Q4,orders,2026-06-26,2026-09-24,False,,1.0,24.0,0,,1.0,1.0,,24.0,0.0,0.0,2.0,2.0,2.0,,2.0,,0.0,0.0,1.0,0.0,False,
bridget_mullen_multiple_2023_q3,Bridget Mullen · Multiple · 2023 Q3,orders,2026-06-26,2026-09-24,False,,0,3.0,0,,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
cai_guo_qiang_multiple_2026_q4,Cai Guo-Qiang · Multiple · 2026 Q4,funnel,2026-09-10,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
cai_guo_qiang_snow_lotus_no_1_2024_q1,Cai Guo-Qiang · Snow Lotus No. 1 · 2024 Q1,orders,2026-06-26,2026-09-24,False,,0,51.0,0,,0.0,0.0,,51.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
caleb_hahne_quintana_ourselves_scattered_parts_of_earth_2023_q1,Caleb Hahne Quintana · Ourselves Scattered Parts Of Earth · 2023 Q1,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
camilla_engstr_m_island_creators_2023_q4,Camilla Engström · Island Creators · 2023 Q4,orders,2023-09-26,2023-11-09,True,2023-10-13,46.0,0,4.0,46.0,46.0,46.0,46.0,0.0,4.0,0.0,46.0,46.0,46.1,46.0,46.0,,0.0,0.0,,0.0,False,
camilla_engstr_m_yellow_moon_2022_q3,Camilla Engström · Yellow Moon · 2022 Q3,orders,2026-06-26,2026-09-24,False,,0,1.0,0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
che_lovelace_emerald_and_sun_dancers_2022_q3,Che Lovelace · Emerald and Sun Dancers · 2022 Q3,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
chen_wei_ting_poetic_fragments_2023_q2,Chen Wei Ting · Poetic fragments · 2023 Q2,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
chris_huen_sin_kan_joel_tess_and_haze_2023_q1,"Chris Huen Sin Kan · Joel, Tess and Haze · 2023 Q1",orders,2026-06-26,2026-09-24,False,,0,13.0,0,,0.0,0.0,,13.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
christian_rex_van_minnen_a_sweet_tiger_man_2021_q4,Christian Rex van Minnen · A Sweet Tiger Man · 2021 Q4,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
christian_rex_van_minnen_angry_feels_2021_q4,Christian Rex van Minnen · Angry Feels · 2021 Q4,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
christian_rex_van_minnen_deep_web_golden_bunny_2021_q4,Christian Rex van Minnen · Deep Web Golden Bunny · 2021 Q4,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
christian_rex_van_minnen_gm_bullish_2021_q4,Christian Rex van Minnen · GM Bullish · 2021 Q4,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
christian_rex_van_minnen_gn_bearish_2021_q4,Christian Rex van Minnen · GN Bearish · 2021 Q4,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
christian_rex_van_minnen_hello_fren_2021_q4,Christian Rex van Minnen · Hello Fren · 2021 Q4,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
christian_rex_van_minnen_multiple_2023_q2,Christian Rex van Minnen · Multiple · 2023 Q2,orders,2026-06-26,2026-09-24,False,,0,25.0,0,,0.0,0.0,,25.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
christian_rex_van_minnen_rare_hero_2021_q4,Christian Rex van Minnen · Rare Hero · 2021 Q4,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
christian_rex_van_minnen_the_expert_2021_q4,Christian Rex van Minnen · The Expert · 2021 Q4,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
christian_rex_van_minnen_very_thick_avatar_2021_q4,Christian Rex van Minnen · Very Thick Avatar · 2021 Q4,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
christian_rex_van_minnen_very_thin_avatar_2021_q4,Christian Rex van Minnen · Very Thin Avatar · 2021 Q4,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
cindy_sherman_untitled_2026_q2,Cindy Sherman · Untitled · 2026 Q2,orders,2026-04-30,2026-06-12,True,2026-05-13,493.0,0,2.0,493.0,493.0,493.0,493.0,0.0,2.0,0.0,493.0,493.0,493.0,492.8,492.99,,45.9,45.9,493.0,0.0,False,
claire_tabouret_paysage_d_int_rieur_printemps_2024_q4,Claire Tabouret · Paysage d’Intérieur (printemps) · 2024 Q4,orders,2024-11-01,2024-12-13,True,2024-11-01,46.0,0,4.0,,46.0,46.0,,0.0,4.0,0.0,46.0,46.0,46.0,46.0,46.0,,0.0,0.0,46.0,0.0,False,
clayton_schiff_visitor_2022_q3,Clayton Schiff · Visitor · 2022 Q3,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
cleon_peterson_multiple_2022_q2,Cleon Peterson · Multiple · 2022 Q2,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
cristina_de_miguel_tentacular_thinking_2024_q3,Cristina de Miguel · Tentacular Thinking · 2024 Q3,orders,2024-07-22,2024-09-06,True,2024-08-09,4.0,0,3.0,4.0,4.0,4.0,4.0,0.0,3.0,0.0,4.0,4.0,4.0,4.0,4.0,,0.0,0.0,4.0,0.0,False,
cristina_de_miguel_two_figures_in_the_wind_2022_q2,Cristina de Miguel · Two figures in the wind · 2022 Q2,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
cui_jie_shanghai_federation_of_industry_commerce_building_2023_q4,Cui Jie · Shanghai Federation of Industry & Commerce Building · 2023 Q4,orders,2026-06-26,2026-09-24,False,,0,13.0,0,,0.0,0.0,,13.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
dada_khanyisa_i_can_t_change_even_if_i_tried_2023_q1,"Dada Khanyisa · I can't change, even if I tried · 2023 Q1",funnel,2026-06-26,2026-09-24,False,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,0.0,0.0,,,,
daniel_crews_chubb_immortal_ii_turquoise_2023_q1,Daniel Crews-Chubb · Immortal II (turquoise) · 2023 Q1,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
danielle_mckinney_dream_catcher_2023_q1,Danielle Mckinney · Dream Catcher · 2023 Q1,orders,2026-06-26,2026-09-24,False,,0,30.0,0,,0.0,0.0,,30.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
danielle_mckinney_shelter_2024_q3,Danielle Mckinney · Shelter · 2024 Q3,orders,2024-08-07,2024-09-13,True,2024-08-20,97.0,0,5.0,97.0,97.0,97.0,97.0,0.0,5.0,0.0,97.0,97.0,96.9,96.9,97.0,,0.0,0.0,97.0,0.0,False,
danielle_orchard_a_warm_garden_2023_q2,Danielle Orchard · A Warm Garden · 2023 Q2,funnel,2026-06-26,2026-09-24,False,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,0.0,0.0,,,,
darren_romanelli_cactus_man_vessel_2022_q1,Darren Romanelli · Cactus Man Vessel · 2022 Q1,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
david_wojnarowicz_estate_multiple_2026_q4,David Wojnarowicz Estate · Multiple · 2026 Q4,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
dawnia_darkstone_digital_chemicals_2024_q1,Dawnia Darkstone · Digital Chemicals · 2024 Q1,funnel,2026-06-26,2026-09-24,False,,,,,5.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
deborah_brown_march_snowstorm_2023_q2,Deborah Brown · March Snowstorm · 2023 Q2,funnel,2026-06-26,2026-09-24,False,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,0.0,0.0,,,,
deborah_segun_multiple_2023_q2,Deborah Segun · Multiple · 2023 Q2,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
deekay_love_ripples_2024_q1,DeeKay · Love Ripples · 2024 Q1,orders,2026-06-26,2026-09-24,False,,0,32.0,0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,30.0,30.0,30.0,30.1,30.0,,26.3,26.3,,0.0,False,
dennis_osadebe_in_search_for_light_2023_q4,Dennis Osadebe · In Search For Light · 2023 Q4,funnel,2023-10-30,2023-12-02,True,,,,,49.0,49.0,,,,,,49.0,49.0,49.0,49.0,49.0,,0.0,0.0,,,,
dennis_osadebe_the_people_s_promise_2022_q4,Dennis Osadebe · The People's Promise · 2022 Q4,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
derek_fordjour_multiple_2025_q1,Derek Fordjour · Multiple · 2025 Q1,orders,2024-11-26,2025-01-30,True,2024-12-06,26.0,0,0,26.0,26.0,26.0,26.0,0.0,0.0,0.0,26.0,26.0,26.0,26.0,26.0,,1.0,1.0,,0.0,False,
devan_shimoyama_le_mat_2023_q4,Devan Shimoyama · Le Mat · 2023 Q4,orders,2026-06-26,2026-09-24,False,,0,16.0,0,,0.0,0.0,,16.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
dominique_fung_handheld_fan_2025_q3,Dominique Fung · Handheld Fan · 2025 Q3,orders,2025-06-10,2025-07-24,True,2025-06-26,35.0,2.0,0,35.0,35.0,35.0,35.0,2.0,0.0,0.0,35.0,35.0,35.0,35.0,35.0,,0.0,0.0,35.0,0.0,False,
drift_proto_nature_i_2026_q1,DRIFT · Proto Nature I · 2026 Q1,orders,2026-02-06,2026-03-21,True,2026-02-25,18.0,0,4.0,18.0,18.0,18.0,18.0,0.0,4.0,0.0,18.0,18.0,18.0,18.0,18.0,,0.0,0.0,,0.0,False,
drift_sine_2022_q3,DRIFT · Sine · 2022 Q3,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
eddie_martinez_olive_garden_2026_q2,Eddie Martinez · Olive Garden · 2026 Q2,orders,2026-04-10,2026-05-24,True,2026-04-22,97.0,0,4.0,97.0,97.0,97.0,97.0,0.0,4.0,0.0,97.0,97.0,97.0,97.1,97.0,,6.2,6.2,97.0,0.0,False,
eddie_martinez_scaffold_2024_q2,Eddie Martinez · Scaffold · 2024 Q2,orders,2026-06-26,2026-09-24,False,,1.0,199.0,0,1.0,1.0,1.0,1.0,199.0,0.0,0.0,8.0,8.4,8.4,,8.4,,0.0,0.0,1.0,0.0,False,
ekene_emeka_maduka_tinko_tinko_in_pretty_aunty_give_me_cake_2021_q3,"Ekene Emeka-Maduka · Tinko, Tinko in pretty aunty-give-me-cake · 2021 Q3",funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
elmgreen_dragset_the_observer_2021_q4,Elmgreen & Dragset · The Observer · 2021 Q4,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
emily_xie_guardian_lion_2024_q1,Emily Xie · Guardian Lion · 2024 Q1,orders,2026-06-26,2026-09-24,False,,0,31.0,0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,27.0,27.2,27.2,27.2,27.2,,17.6,17.6,,0.0,False,
en_iwamura_multiple_2025_q3,En Iwamura · Multiple · 2025 Q3,orders,2025-07-18,2025-08-29,True,2025-08-01,33.0,0,0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,33.0,33.0,33.0,32.9,33.0,,7.0,7.0,,0.0,False,
erik_parker_multiple_2022_q3,Erik Parker · Multiple · 2022 Q3,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
esiri_erheriene_essi_multiple_2022_q1,Esiri Erheriene-Essi · Multiple · 2022 Q1,orders,2026-06-26,2026-09-24,False,,0,5.0,0,,0.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
face_oka_multiple_2022_q3,Face Oka · Multiple · 2022 Q3,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
felipe_pantone_subtractive_variability_dimensional_13_aa_2026_q2,Felipe Pantone · Subtractive Variability Dimensional 13 AA · 2026 Q2,orders,2026-05-08,2026-06-21,True,2026-05-20,51.0,0,102.0,51.0,51.0,51.0,51.0,0.0,102.0,0.0,51.0,51.0,50.9,50.9,51.0,,0.0,0.0,,0.0,False,
felix_treadwell_kindred_spirit_2022_q4,Felix Treadwell · Kindred Spirit · 2022 Q4,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
felix_treadwell_silent_commuter_2022_q1,Felix Treadwell · Silent Commuter · 2022 Q1,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
