release_name,sessions,entrants,announce,close,source,announce_rule,close_rule,campaign_days
Arghavan Khosravi · Multiple · 2022 Q1,210.0,0.0,,,none,,,
Arghavan Khosravi · The Earring · 2023 Q4,1381.0,27.0,2023-09-28,2023-10-23,inferred,draw opens,allocation day,25.0
Artspace Amphora Project · Multiple · 2025 Q1,582.0,0.0,2024-12-10,2025-01-28,upstream,upstream,upstream,49.0
Asuka Anastacia Ogawa · Sleepy · 2024 Q2,1878.0,114.0,2025-04-17,,upstream,upstream,,
Aubrey Levinthal · Bed/Beach · 2022 Q1,361.0,0.0,,,none,,,
Aya Takano · Anthem (Detail) · 2023 Q1,1764.0,0.0,,,none,,,
Backside works. · Multiple · 2026 Q3,9334.0,262.0,2026-07-02,2026-07-30,upstream,upstream,upstream,28.0
Baldur Helgason · Menippean Satire · 2024 Q1,3490.0,28.0,2025-04-17,,upstream,upstream,,
Baldur Helgason · Picaresque · 2022 Q4,208.0,0.0,,,none,,,
Bell Nakai · Multiple · 2022 Q3,102.0,0.0,,,none,,,
Benrei Huang · Minority Rules · 2024 Q1,1804.0,0.0,2025-04-17,,upstream,upstream,,
Bony Ramirez · TORO! · 2023 Q4,8820.0,0.0,,,none,,,
Bridget Mullen · Multiple · 2023 Q3,371.0,0.0,,,none,,,
Bäst · Sunday Afternoon · 2022 Q4,1299.0,0.0,,,none,,,
Cai Guo-Qiang · Quantum entanglement print 1 · 2026 Q4,0.0,0.0,,,none,,,
Cai Guo-Qiang · Snow Lotus No. 1 · 2024 Q1,2195.0,0.0,2025-04-17,,upstream,upstream,,
Caleb Hahne Quintana · Ourselves Scattered Parts Of Earth · 2023 Q1,1108.0,0.0,,,none,,,
Camilla Engström · Island Creators · 2023 Q4,2074.0,61.0,2023-10-10,2023-11-07,inferred,draw opens,allocation day,28.0
Camilla Engström · Yellow Moon · 2022 Q3,772.0,0.0,,,none,,,
Che Lovelace · Emerald and Sun Dancers · 2022 Q3,1321.0,0.0,,,none,,,
Chen Wei Ting · Poetic fragments · 2023 Q2,664.0,0.0,,,none,,,
"Chris Huen Sin Kan · Joel, Tess and Haze · 2023 Q1",687.0,0.0,,,none,,,
Christian Rex van Minnen · A Sweet Tiger Man · 2021 Q4,15.0,0.0,,,none,,,
Christian Rex van Minnen · Angry Feels · 2021 Q4,13.0,0.0,,,none,,,
Christian Rex van Minnen · Deep Web Golden Bunny · 2021 Q4,21.0,0.0,,,none,,,
Christian Rex van Minnen · GM Bullish · 2021 Q4,25.0,0.0,,,none,,,
Christian Rex van Minnen · GN Bearish · 2021 Q4,23.0,0.0,,,none,,,
Christian Rex van Minnen · Hello Fren · 2021 Q4,22.0,0.0,,,none,,,
Christian Rex van Minnen · Multiple · 2023 Q2,1477.0,0.0,,,none,,,
Christian Rex van Minnen · Rare Hero · 2021 Q4,24.0,0.0,,,none,,,
Christian Rex van Minnen · The Expert · 2021 Q4,255.0,0.0,,,none,,,
Christian Rex van Minnen · Very Thick Avatar · 2021 Q4,18.0,0.0,,,none,,,
Christian Rex van Minnen · Very Thin Avatar · 2021 Q4,17.0,0.0,,,none,,,
Cindy Sherman · Untitled · 2026 Q2,30825.0,679.0,2026-05-14,2026-06-10,upstream,upstream,upstream,27.0
Claire Tabouret · Paysage d’Intérieur (printemps) · 2024 Q4,3028.0,0.0,2024-11-19,2024-12-11,upstream,upstream,upstream,22.0
Clayton Schiff · Visitor · 2022 Q3,899.0,0.0,,,none,,,
Cleon Peterson · Multiple · 2022 Q2,872.0,0.0,,,none,,,
Cristina de Miguel · Tentacular Thinking · 2024 Q3,2039.0,16.0,2024-08-05,2024-09-04,upstream,upstream,upstream,30.0
Cristina de Miguel · Two figures in the wind · 2022 Q2,191.0,0.0,,,none,,,
Cui Jie · Shanghai Federation of Industry & Commerce Building · 2023 Q4,791.0,0.0,,,none,,,
DRIFT · Proto Nature I · 2026 Q1,9193.0,51.0,2026-02-20,2026-03-19,inferred,draw opens,allocation day,27.0
DRIFT · Sine · 2022 Q3,4092.0,0.0,,,none,,,
"Dada Khanyisa · I can't change, even if I tried · 2023 Q1",1165.0,0.0,,,none,,,
Daniel Crews-Chubb · Immortal II (turquoise) · 2023 Q1,1624.0,0.0,,,none,,,
Danielle Mckinney · Dream Catcher · 2023 Q1,4613.0,0.0,,,none,,,
Danielle Mckinney · Shelter · 2024 Q3,8472.0,259.0,2024-08-21,2024-09-11,upstream,upstream,upstream,21.0
Danielle Orchard · A Warm Garden · 2023 Q2,1612.0,0.0,,,none,,,
Darren Romanelli · Cactus Man Vessel · 2022 Q1,111.0,0.0,,,none,,,
Dawnia Darkstone · Digital Chemicals · 2024 Q1,1349.0,7.0,2025-04-17,,upstream,upstream,,
Deborah Brown · March Snowstorm · 2023 Q2,1316.0,0.0,,,none,,,
Deborah Segun · Multiple · 2023 Q2,3655.0,0.0,,,none,,,
DeeKay · Love Ripples · 2024 Q1,5969.0,241.0,2025-04-17,,upstream,upstream,,
Dennis Osadebe · In Search For Light · 2023 Q4,1109.0,58.0,2023-11-13,2023-11-30,inferred,draw opens,allocation day,17.0
Dennis Osadebe · The People's Promise · 2022 Q4,274.0,0.0,,,none,,,
Derek Fordjour · Multiple · 2025 Q1,892.0,31.0,2024-12-10,2025-01-28,upstream,upstream,upstream,49.0
Devan Shimoyama · Le Mat · 2023 Q4,3418.0,0.0,,,none,,,
Dominique Fung · Handheld Fan · 2025 Q3,2037.0,49.0,2025-06-24,2025-07-22,upstream,upstream,upstream,28.0
Eddie Martinez · Olive Garden · 2026 Q2,8093.0,140.0,2026-04-24,2026-05-22,upstream,upstream,upstream,28.0
Eddie Martinez · Scaffold · 2024 Q2,9186.0,269.0,2025-04-17,,upstream,upstream,,
"Ekene Emeka-Maduka · Tinko, Tinko in pretty aunty-give-me-cake · 2021 Q3",65.0,0.0,,,none,,,
Elmgreen & Dragset · The Observer · 2021 Q4,469.0,0.0,,,none,,,
Emily Xie · Guardian Lion · 2024 Q1,2125.0,96.0,2025-04-17,,upstream,upstream,,
En Iwamura · Multiple · 2025 Q3,16679.0,80.0,2025-08-01,2025-08-27,upstream,upstream,upstream,26.0
Erik Parker · Multiple · 2022 Q3,257.0,0.0,,,none,,,
Esiri Erheriene-Essi · Multiple · 2022 Q1,664.0,0.0,,,none,,,
FUTURA · Multiple · 2022 Q4,470.0,0.0,,,none,,,
Face Oka · Multiple · 2022 Q3,1047.0,0.0,,,none,,,
Felipe Pantone · Subtractive Variability Dimensional 13 AA · 2026 Q2,31480.0,284.0,2026-05-22,2026-06-19,upstream,upstream,upstream,28.0
Felix Treadwell · Kindred Spirit · 2022 Q4,275.0,0.0,,,none,,,
Felix Treadwell · Silent Commuter · 2022 Q1,229.0,0.0,,,none,,,
Ferrari Sheppard · Iris · 2025 Q2,4982.0,131.0,2025-04-04,2025-05-01,upstream,upstream,upstream,27.0
Ferrari Sheppard · Put Some Red On It · 2026 Q1,12039.0,151.0,2026-01-08,2026-01-29,upstream,upstream,upstream,21.0
Friedrich Kunath · This Is The Worst Time Of My Life · 2022 Q4,1766.0,0.0,,,none,,,
Fvckrender · FEEL// · 2022 Q4,686.0,0.0,,,none,,,
Fvckrender · TOUCHED// · 2022 Q4,197.0,0.0,,,none,,,
George Condo · Fashion Model AP · 2025 Q1,0.0,0.0,2025-01-15,2025-02-18,upstream,upstream,upstream,34.0
George Condo · Fashion Model · 2025 Q1,9557.0,457.0,2025-01-15,2025-02-18,upstream,upstream,upstream,34.0
George Condo · Multiple · 2024 Q1,15833.0,740.0,2025-04-17,,upstream,upstream,,
George Rouy · Keeping it for Myself · 2022 Q1,932.0,0.0,,,none,,,
George Rouy · Tearing of the Savage Breast · 2022 Q4,694.0,0.0,,,none,,,
Gina Beavers · Painting hearts and Ab-Exers on my lips · 2022 Q2,265.0,0.0,,,none,,,
Giorgiko · Unacquainted Friends · 2023 Q4,3166.0,0.0,2025-04-17,,upstream,upstream,,
Gisela McDaniel · Are you watching? · 2022 Q1,1078.0,0.0,,,none,,,
Giuseppe Penone · Multiple · 2026 Q3,8416.0,35.0,2026-06-17,2026-07-16,upstream,upstream,upstream,29.0
Glenn Ligon · Multiple · 2026 Q3,9666.0,208.0,2026-08-17,2026-09-17,upstream,upstream,upstream,31.0
"Grant Levy-Lucero · de la Rosa, Dulcería La Moderna · 2023 Q2",717.0,0.0,,,none,,,
Grant Riven Yun · En Route · 2022 Q4,621.0,0.0,,,none,,,
Grant Riven Yun · Fall · 2023 Q2,6116.0,0.0,,,none,,,
Grant Riven Yun · High Fly Over the Valley · 2026 Q2,4811.0,38.0,2026-03-13,2026-04-08,inferred,draw opens,last entry day,26.0
Grant Riven Yun · Multiple · 2023 Q3,49.0,0.0,,,none,,,
Grayson Perry · Magical Thinking (Large) · 2025 Q2,5132.0,0.0,2025-03-13,2025-04-16,upstream,upstream,upstream,34.0
Guimi You · Point Reyes · 2022 Q4,1757.0,0.0,,,none,,,
Hajime Sorayama · Untitled · 2025 Q2,38002.0,532.0,2025-03-10,2025-04-07,upstream,upstream,upstream,28.0
Hank Willis Thomas · “Success is no accident.” · 2026 Q2,20430.0,434.0,2026-06-08,2026-06-30,upstream,upstream,upstream,22.0
Harland Miller · Multiple · 2025 Q1,3280.0,28.0,2024-12-10,2025-01-28,upstream,upstream,upstream,49.0
Harland Miller · Multiple · 2025 Q3,8928.0,337.0,2025-08-29,2025-09-30,upstream,upstream,upstream,32.0
Harland Miller · York So Good They Named It Once · 2025 Q2,8032.0,111.0,2025-03-17,2025-04-14,upstream,upstream,upstream,28.0
Haroshi & James Jean · Multiple · 2023 Q3,15125.0,0.0,,,none,,,
Haroshi · Multiple · 2022 Q4,286.0,0.0,,,none,,,
Hassan Hajjaj · Yazid & Rania · 2021 Q3,895.0,0.0,,,none,,,
Hebru Brantley · Free Advice (Large) · 2022 Q1,0.0,0.0,,,none,,,
Hebru Brantley · Free Advice · 2022 Q2,490.0,0.0,,,none,,,
Hein Koh · Reclining Carrot · 2022 Q3,636.0,0.0,,,none,,,
Hideaki Kawashima · Multiple · 2022 Q1,314.0,0.0,,,none,,,
Hideaki Kawashima · Multiple · 2023 Q4,1558.0,0.0,,,none,,,
Hikari Shimoda · Children of this Planet #38 · 2023 Q2,2635.0,0.0,,,none,,,
Hilary Pecis · Multiple · 2025 Q1,701.0,22.0,2024-12-10,2025-01-28,upstream,upstream,upstream,49.0
Hiroya Kurata · Lemonhead · 2023 Q4,1117.0,0.0,,,none,,,
Hyangmok Baik · I Know What You Did Last Summer · 2023 Q1,4989.0,0.0,,,none,,,
Imon Boy · Multiple · 2022 Q2,143.0,0.0,,,none,,,
Iskra Velitchkova · EYENESSLESS · 2024 Q3,1167.0,6.0,2024-08-28,2024-09-10,upstream,upstream,upstream,13.0
"JR · GIANTS, High jump in Rio · 2023 Q3",2460.0,0.0,,,none,,,
"Jack Kaido · ICYMI, 2024 · 2024 Q4",1348.0,14.0,2024-10-16,2024-10-31,upstream,upstream,upstream,15.0
Jaime Muñoz · Self Portrait · 2022 Q3,1334.0,0.0,,,none,,,
Jake Fried · Open Eyes (Flower) · 2023 Q3,1342.0,0.0,,,none,,,
Jake Fried · Open Eyes (Signal) · 2024 Q1,1893.0,41.0,2025-04-17,,upstream,upstream,,
James Jarvis · Hang in there! · 2025 Q3,13149.0,171.0,2025-07-02,2025-07-29,upstream,upstream,upstream,27.0
James Jean · Bath Saxum · 2022 Q4,758.0,0.0,,,none,,,
James Jean · Maze (Print) · 2022 Q4,1228.0,0.0,,,none,,,
James Jean · Multiple · 2026 Q3,48985.0,890.0,2026-07-30,2026-08-20,upstream,upstream,upstream,21.0
James Jean · Woodcutter (Bronze) · 2022 Q2,822.0,0.0,,,none,,,
Jammie Holmes · Fred · 2025 Q1,3464.0,89.0,2025-02-04,2025-03-04,upstream,upstream,upstream,28.0
Jang Koal · Umma · 2022 Q4,134.0,0.0,,,none,,,
Jaume Plensa · UTOPIA · 2026 Q3,66999.0,354.0,2026-07-07,2026-07-29,upstream,upstream,upstream,22.0
Javier Calleja · Multiple · 2024 Q2,9540.0,157.0,2025-04-17,,upstream,upstream,,
Jean-Michel Othoniel · Lotus of Hope · 2021 Q4,279.0,0.0,,,none,,,
Jean-Michel Othoniel · Multiple · 2026 Q1,17625.0,274.0,2026-02-02,2026-03-03,upstream,upstream,upstream,29.0
Jeff Koons · Multiple · 2026 Q1,152565.0,783.0,2026-02-18,2026-03-17,upstream,upstream,upstream,27.0
Jen Stark · Dichroic Mandala · 2022 Q4,1899.0,0.0,,,none,,,
Jen Stark · In Between Space · 2021 Q3,474.0,0.0,,,none,,,
Jen Stark · Shape Shift · 2022 Q3,267.0,0.0,,,none,,,
Jenna Gribbon · Glaring Shade · 2023 Q2,608.0,0.0,,,none,,,
Jenny Holzer · Multiple · 2025 Q1,5315.0,20.0,2024-12-10,2025-01-28,upstream,upstream,upstream,49.0
Jessie Makinson · Multiple · 2022 Q1,792.0,0.0,,,none,,,
Jia Aili · Multiple · 2022 Q2,379.0,0.0,,,none,,,
Joakim Ojanen · Multiple · 2022 Q3,477.0,0.0,,,none,,,
Joakim Ojanen · SPENDING THE DAY ON A STONE (Pink) · 2023 Q1,869.0,0.0,,,none,,,
Joakim Ojanen · The dance we dance when we are together · 2026 Q1,5638.0,93.0,2025-12-16,2026-01-22,mixed,upstream,allocation day,37.0
Johnson Tsang · Alliance · 2026 Q2,12165.0,308.0,2026-06-04,2026-06-11,upstream,upstream,upstream,7.0
Johnson Tsang · Multiple · 2022 Q1,9080.0,0.0,,,none,,,
Johnson Tsang · Multiple · 2023 Q3,3219.0,0.0,,,none,,,
Johnson Tsang · Open the Right Mind · 2023 Q4,8809.0,166.0,2023-09-25,2023-10-25,inferred,draw opens,allocation day,30.0
Johnson Tsang · Remembrance · 2025 Q3,9665.0,147.0,2025-07-14,2025-08-14,upstream,upstream,upstream,31.0
Johnson Tsang · Searching for Spring · 2022 Q2,8702.0,0.0,,,none,,,
Johnson Tsang · The Moment · 2024 Q4,10398.0,258.0,2024-09-11,2024-10-09,upstream,upstream,upstream,28.0
Johnson Tsang · Work in Progress · 2026 Q1,7183.0,384.0,2025-12-18,2026-01-23,upstream,upstream,upstream,36.0
Jonny Niesche · Diamond Vibration (Caught by the fuzz) · 2023 Q4,1629.0,72.0,2023-10-23,2023-11-14,inferred,draw opens,allocation day,22.0
Jonny Niesche · moon moth lust in warm copper AP · 2022 Q4,0.0,0.0,,,none,,,
Jonny Niesche · moon moth lust in warm copper · 2022 Q4,224.0,0.0,,,none,,,
Jordan Casteel · Multiple · 2025 Q1,5164.0,17.0,2024-12-10,2025-01-28,upstream,upstream,upstream,49.0
Jordi Ribes · Multiple · 2022 Q3,620.0,0.0,,,none,,,
Josh Smith · Multiple · 2025 Q1,6603.0,8.0,2024-12-10,2025-01-28,upstream,upstream,upstream,49.0
José Parlá · Multiple · 2024 Q4,5856.0,106.0,2024-11-11,2024-12-02,upstream,upstream,upstream,21.0
Judy Chicago · Reincarnation Triptych · 2025 Q4,10220.0,108.0,2025-10-27,2025-11-25,upstream,upstream,upstream,29.0
Julian Schnabel · Multiple · 2026 Q3,5998.0,111.0,2026-08-31,2026-09-25,upstream,upstream,upstream,25.0
Julian Schnabel · The Swedish House 01 · 2022 Q2,128.0,0.0,,,none,,,
Julian Schnabel · The Swedish House 02 · 2022 Q2,91.0,0.0,,,none,,,
Julian Schnabel · The Swedish House 03 · 2022 Q2,48.0,0.0,,,none,,,
Julian Schnabel · The Swedish House 04 · 2022 Q2,32.0,0.0,,,none,,,
Julian Schnabel · The Swedish House 05 · 2022 Q2,44.0,0.0,,,none,,,
Julian Schnabel · The Swedish House 06 · 2022 Q2,43.0,0.0,,,none,,,
Julian Schnabel · The Swedish House 07 · 2022 Q2,58.0,0.0,,,none,,,
Julian Schnabel · The Swedish House 08 · 2022 Q2,25.0,0.0,,,none,,,
Julian Schnabel · The Swedish House 09 · 2022 Q2,19.0,0.0,,,none,,,
Julian Schnabel · The Swedish House 10 · 2022 Q2,24.0,0.0,,,none,,,
Kara Joslyn · GOOD THING YOU ARE NOT ALONE · 2022 Q4,216.0,0.0,,,none,,,
Katherina Olschbaur · Humility and the Other One in Me · 2023 Q3,1926.0,0.0,,,none,,,
Katherine Bradford · Swing Over Pool · 2025 Q3,4252.0,115.0,2025-07-16,2025-08-12,upstream,upstream,upstream,27.0
Katie Hector · Multiple · 2023 Q2,437.0,0.0,,,none,,,
Kaï · Content (Hand-finished) · 2024 Q2,458.0,0.0,,,none,,,
Kaï · Content · 2024 Q2,3570.0,100.0,2025-04-17,,upstream,upstream,,
Keita Morimoto · Cityscape · 2023 Q2,2128.0,0.0,,,none,,,
Khari Turner · Rest and Wellness · 2022 Q1,1928.0,0.0,,,none,,,
Koichi Sato · Brush Sense of Values · 2022 Q3,229.0,0.0,,,none,,,
Kotao Tomozawa · Multiple · 2023 Q4,4686.0,69.0,2023-10-17,2023-11-08,inferred,draw opens,allocation day,22.0
Kotao Tomozawa · slime XCIX · 2023 Q3,5203.0,0.0,,,none,,,
Kpe Innocent · Multiple · 2023 Q2,340.0,0.0,,,none,,,
Kudzanai-Violet Hwami · Multiple · 2022 Q3,616.0,0.0,,,none,,,
Kwesi Botchway · African Style · 2023 Q1,1401.0,0.0,,,none,,,
Kwesi Botchway · Lady with a Tampi · 2022 Q2,583.0,0.0,,,none,,,
LY · Confused LUV (Medium) · 2022 Q4,114.0,0.0,,,none,,,
LY · LUV Blossoming · 2025 Q2,3927.0,46.0,2025-04-11,2025-05-14,upstream,upstream,upstream,33.0
LY · LUV New Beginnings · 2026 Q3,6183.0,38.0,2026-06-16,2026-07-07,upstream,upstream,upstream,21.0
LY · LUV Somewhere New · 2023 Q4,4243.0,167.0,2025-04-17,,upstream,upstream,,
LY · Multiple · 2022 Q1,474.0,0.0,,,none,,,
LY · Multiple · 2023 Q2,7687.0,0.0,,,none,,,
LY · Standing with LUV (Medium) · 2022 Q4,1043.0,0.0,,,none,,,
LY · This is LUV (Small) · 2022 Q3,206.0,0.0,,,none,,,
LY · With his Sidekick (Small) · 2022 Q3,190.0,0.0,,,none,,,
Larry Bell · Little 3DVD · 2022 Q4,408.0,0.0,,,none,,,
Laura El · Park Ave · 2024 Q1,4963.0,58.0,2025-04-17,,upstream,upstream,,
Lawrence Weiner · HERE & NOW · 2022 Q4,870.0,0.0,,,none,,,
Lee Ufan · Dialogue · 2026 Q1,42792.0,427.0,2026-01-08,2026-01-30,upstream,upstream,upstream,22.0
Lee Ufan · Multiple · 2025 Q2,89030.0,749.0,2025-05-22,2025-06-26,upstream,upstream,upstream,35.0
Liang Fu · Anonyme · 2023 Q1,1537.0,0.0,,,none,,,
Lin Yen-Liang · Multiple · 2022 Q3,98.0,0.0,,,none,,,
Lina Iris Viktor · Ekstasis · 2021 Q4,252.0,0.0,,,none,,,
Linda Dounia · Faux Letters · 2024 Q2,911.0,0.0,2025-04-17,,upstream,upstream,,
Luc Tuymans · Bell Boy · 2026 Q1,6037.0,241.0,2026-03-03,2026-03-31,inferred,draw opens,allocation day,28.0
Luis Ponce · And the Absurd Was Born · 2023 Q4,1884.0,76.0,2023-10-24,2023-11-10,inferred,draw opens,allocation day,17.0
Magdalena Suarez Frimkess · Homage for Jasper Johns · 2024 Q3,2374.0,44.0,2025-04-17,,upstream,upstream,,
Maiko Kobayashi · Moving Colours · 2023 Q1,1811.0,0.0,,,none,,,
Makiko Kudo · Nanohana Ramen · 2022 Q3,659.0,0.0,,,none,,,
Marcela Flórido · BLOOM · 2023 Q3,894.0,0.0,,,none,,,
Marcus Jansen · Afro Painter · 2023 Q4,4186.0,0.0,,,none,,,
Marina Perez Simão · Untitled · 2023 Q2,2894.0,0.0,,,none,,,
Mark Whalen · Early Light · 2023 Q3,810.0,0.0,,,none,,,
Mark Whalen · Lucky Charm · 2022 Q1,259.0,0.0,,,none,,,
Maurizio Cattelan · La Nona Ora · 2026 Q2,152709.0,1185.0,2026-04-02,2026-04-23,upstream,upstream,upstream,21.0
Maurizio Cattelan · THERAPY · 2026 Q2,14462.0,392.0,2026-04-13,2026-05-05,upstream,upstream,upstream,22.0
Maurizio Cattelan · We are the Revolution · 2025 Q4,104560.0,2834.0,2025-09-23,2025-10-24,upstream,upstream,upstream,31.0
Maurizio Cattelan · Window · 2026 Q1,27895.0,671.0,2026-01-26,2026-02-20,mixed,upstream,allocation day,25.0
Maxwell Mustardo · Multiple · 2023 Q2,758.0,0.0,,,none,,,
Michael Kagan · Concorde · 2021 Q4,323.0,0.0,,,none,,,
Michael Kagan · Saturn V · 2022 Q3,137.0,0.0,,,none,,,
Michael Kozlowski · Mecha · 2024 Q2,1113.0,0.0,2025-04-17,,upstream,upstream,,
Michaela Yearwood-Dan · Multiple · 2023 Q4,3390.0,0.0,,,none,,,
Michaël Borremans · The Monkey · 2027 Q1,0.0,0.0,,,none,,,
Minhee Kim · Multiple · 2023 Q2,506.0,0.0,,,none,,,
Miwa Komatsu · Innocent Days and Wishes · 2025 Q2,2210.0,63.0,2025-03-05,2025-04-02,upstream,upstream,upstream,28.0
Miwa Komatsu · Multiple · 2023 Q4,4133.0,204.0,2023-09-25,2023-10-16,inferred,draw opens,allocation day,21.0
Miwa Komatsu · Three Guardians: Gatekeeping the Heat and Cold · 2026 Q2,4338.0,100.0,2026-05-27,2026-06-23,upstream,upstream,upstream,27.0
Miwa Komatsu · White and Black Guiding Yamainu-sama · 2024 Q4,3696.0,64.0,2024-10-21,2024-11-20,upstream,upstream,upstream,30.0
Moe Nakamura · Inside Us · 2023 Q4,5985.0,0.0,,,none,,,
Molly Greene · Bur · 2022 Q4,297.0,0.0,,,none,,,
Mr. StarCity · Multiple · 2022 Q2,471.0,0.0,,,none,,,
NKSIN · MY DAVID X · 2023 Q3,2116.0,0.0,,,none,,,
Neo Image Matloga · Majakathata · 2021 Q3,286.0,0.0,,,none,,,
Nicasio Fernandez · D.I.Y (Hand-finished) · 2022 Q4,241.0,0.0,,,none,,,
Nicasio Fernandez · D.I.Y · 2022 Q4,130.0,0.0,,,none,,,
Nicolas Holiber · Multiple · 2022 Q2,201.0,0.0,,,none,,,
Nigel Howlett · Multiple · 2022 Q1,569.0,0.0,,,none,,,
Nikki Maloof · Oranges · 2022 Q2,294.0,0.0,,,none,,,
Okokume · Sumergidos · 2023 Q1,2116.0,0.0,,,none,,,
"Oscar yi Hou · Coolieisms, aka: Born In The USA (Go And Kill The Yellow Man) · 2025 Q2",7284.0,7.0,2025-03-25,2025-04-22,upstream,upstream,upstream,28.0
Other World · Dogs of War · 2025 Q2,2464.0,39.0,2025-03-11,2025-04-15,inferred,traffic spike,allocation day,35.0
Pablo Tomek · Multiple · 2023 Q2,322.0,0.0,,,none,,,
Parra · Multiple · 2024 Q4,26269.0,343.0,2024-10-03,2024-10-24,inferred,draw opens,allocation day,21.0
Parra · Multiple · 2026 Q3,27142.0,507.0,2026-07-31,2026-08-21,upstream,upstream,upstream,21.0
Patrick Quarm · Multiple · 2022 Q1,420.0,0.0,,,none,,,
Paul Insect · Christmas Tree Baubles · 2022 Q4,6996.0,0.0,,,none,,,
Paul Insect · Multiple · 2021 Q4,488.0,0.0,,,none,,,
Paul Insect · Multiple · 2023 Q3,4507.0,0.0,,,none,,,
Paul Insect · Multiple · 2024 Q3,6731.0,94.0,2025-04-17,,upstream,upstream,,
Paul Insect · Prismatic Visions · 2026 Q2,7587.0,100.0,2026-04-09,2026-04-30,inferred,draw opens,allocation day,21.0
Paul Insect · Sweetie Jar · 2022 Q2,35.0,0.0,,,none,,,
Paul McCarthy · Santa with Butt Plug Bronze 11.4 inches · 2022 Q4,1567.0,0.0,,,none,,,
Pejac · Multiple · 2024 Q3,45354.0,3605.0,2025-04-17,,upstream,upstream,,
Pejac · Multiple · 2026 Q1,27085.0,238.0,2026-01-23,2026-02-03,upstream,upstream,upstream,11.0
Peter Halley · Galaxia II · 2022 Q2,610.0,0.0,,,none,,,
Peter Halley · Rising High II · 2024 Q2,2768.0,48.0,2025-04-17,,upstream,upstream,,
Piet Mondrian Estate · Multiple · 2026 Q3,38537.0,1370.0,2026-07-24,2026-08-18,upstream,upstream,upstream,25.0
Prune Nourry · Mater Earth · 2023 Q1,1229.0,0.0,,,none,,,
Rafa Macarrón · Multiple · 2022 Q2,450.0,0.0,,,none,,,
Richard Woods · Multiple · 2023 Q4,1705.0,0.0,,,none,,,
Ripcache · Security · 2023 Q3,3568.0,357.0,2023-09-01,2023-09-20,inferred,draw opens,allocation day,19.0
"Robert Longo · Untitled (Sandy, from the series “Men in the Cities”) · 2026 Q3",5713.0,31.0,2026-09-07,2026-09-29,upstream,upstream,upstream,22.0
