campaign_name,spend_date,impressions,reach,link_clicks,spend
JamesJean_Blossom_26 · Enter draw,2026-08-23,0,0,0,0
JaumePlen_LE_26 · Enter draw,2026-08-23,0,0,0,0
Parra_LE_26 · Enter draw,2026-08-23,0,0,0,0
PietMondrian_LE_26 · Enter draw,2026-08-23,0,0,0,0
SalvadorDali_LE_26 · Enter draw,2026-08-23,41482.0,36291.0,710.0,356.81
ZengFanzhi_LE_26 · Enter draw,2026-08-23,0,0,0,0
Abdulnasser_LE_26 · Enter draw,2026-08-22,0,0,0,0
GlennLigon_LE_26 · Enter draw,2026-08-22,37686.0,33172.0,506.0,637.72
Inventory_Test_26,2026-08-22,0,0,0,0
JamesJean_Blossom_26 · Enter draw,2026-08-22,0,0,0,0
JaumePlen_LE_26 · Enter draw,2026-08-22,0,0,0,0
Parra_LE_26 · Enter draw,2026-08-22,0,0,0,0
PietMondrian_LE_26 · Enter draw,2026-08-22,0,0,0,0
SalvadorDali_LE_26 · Enter draw,2026-08-22,19051.0,17458.0,349.0,124.66
ZengFanzhi_LE_26 · Enter draw,2026-08-22,0,0,0,0
Abdulnasser_LE_26 · Enter draw,2026-08-21,0,0,0,0
AhmedM_Salam_26 · Enter draw,2026-08-21,0,0,0,0
GlennLigon_LE_26 · Enter draw,2026-08-21,38298.0,32259.0,395.0,508.99
Inventory_Test_26,2026-08-21,0,0,0,0
JamesJean_Blossom_26 · Enter draw,2026-08-21,0,0,0,0
JaumePlen_LE_26 · Enter draw,2026-08-21,0,0,0,0
Parra_LE_26 · Enter draw,2026-08-21,9870.0,9233.0,199.0,63.4
PietMondrian_LE_26 · Enter draw,2026-08-21,0,0,0,0
ZengFanzhi_LE_26 · Enter draw,2026-08-21,0,0,0,0
Abdulnasser_LE_26 · Enter draw,2026-08-20,29901.0,25698.0,384.0,151.91
AhmedM_Salam_26 · Enter draw,2026-08-20,0,0,0,0
GlennLigon_LE_26 · Enter draw,2026-08-20,20961.0,18042.0,245.0,318.13
Inventory_Test_26,2026-08-20,0,0,0,0
JamesJean_Blossom_26 · Enter draw,2026-08-20,313030.0,288631.0,3148.0,2629.05
JaumePlen_LE_26 · Enter draw,2026-08-20,0,0,0,0
Parra_LE_26 · Enter draw,2026-08-20,34594.0,30721.0,523.0,140.26
PietMondrian_LE_26 · Enter draw,2026-08-20,0,0,0,0
YoonHyup_LE_26 · Enter draw,2026-08-20,0,0,0,0
ZengFanzhi_LE_26 · Enter draw,2026-08-20,16421.0,14289.0,217.0,213.91
Abdulnasser_LE_26 · Enter draw,2026-08-19,43375.0,38150.0,512.0,266.72
AhmedM_Salam_26 · Enter draw,2026-08-19,0,0,0,0
GlennLigon_LE_26 · Enter draw,2026-08-19,30787.0,26873.0,365.0,275.51
JamesJean_Blossom_26 · Enter draw,2026-08-19,362357.0,338859.0,4058.0,3074.33
JaumePlen_LE_26 · Enter draw,2026-08-19,0,0,0,0
Parra_LE_26 · Enter draw,2026-08-19,6108.0,5778.0,152.0,36.97
PietMondrian_LE_26 · Enter draw,2026-08-19,0,0,0,0
YoonHyup_LE_26 · Enter draw,2026-08-19,0,0,0,0
ZengFanzhi_LE_26 · Enter draw,2026-08-19,28480.0,24448.0,459.0,363.24
Abdulnasser_LE_26 · Enter draw,2026-08-18,47668.0,41308.0,361.0,215.58
AhmedM_Salam_26 · Enter draw,2026-08-18,0,0,0,0
GlennLigon_LE_26 · Enter draw,2026-08-18,12860.0,11915.0,135.0,89.97
Inventory_Test_26,2026-08-18,0,0,0,0
JamesJean_Blossom_26 · Enter draw,2026-08-18,275459.0,252923.0,3198.0,2161.51
JaumePlen_LE_26 · Enter draw,2026-08-18,0,0,0,0
Parra_LE_26 · Enter draw,2026-08-18,20394.0,17997.0,408.0,100.87
PietMondrian_LE_26 · Enter draw,2026-08-18,0,0,0,0
YoonHyup_LE_26 · Enter draw,2026-08-18,0,0,0,0
ZengFanzhi_LE_26 · Enter draw,2026-08-18,30598.0,26593.0,404.0,301.6
ZengFanzhi_TL_26 · Enter draw,2026-08-18,0,0,0,0
Abdulnasser_LE_26 · Enter draw,2026-08-17,46907.0,41280.0,396.0,153.84
AhmedM_Salam_26 · Enter draw,2026-08-17,0,0,0,0
Inventory_Test_26,2026-08-17,0,0,0,0
JamesJean_Blossom_26 · Enter draw,2026-08-17,339780.0,306756.0,3841.0,2398.41
JaumePlen_LE_26 · Enter draw,2026-08-17,0,0,0,0
Parra_LE_26 · Enter draw,2026-08-17,9072.0,8394.0,201.0,40.91
PietMondrian_LE_26 · Enter draw,2026-08-17,0,0,0,0
YoonHyup_LE_26 · Enter draw,2026-08-17,0,0,0,0
ZengFanzhi_LE_26 · Enter draw,2026-08-17,18561.0,16655.0,190.0,115.58
ZengFanzhi_TL_26 · Enter draw,2026-08-17,0,0,0,0
Abdulnasser_LE_26 · Enter draw,2026-08-16,57743.0,51583.0,800.0,486.55
AhmedM_Salam_26 · Enter draw,2026-08-16,0,0,0,0
Inventory_Test_26,2026-08-16,0,0,0,0
JamesJean_Blossom_26 · Enter draw,2026-08-16,306413.0,276367.0,3789.0,2100.3
JaumePlen_LE_26 · Enter draw,2026-08-16,0,0,0,0
Parra_LE_26 · Enter draw,2026-08-16,22272.0,20509.0,577.0,97.64
PietMondrian_LE_26 · Enter draw,2026-08-16,0,0,0,0
YoonHyup_LE_26 · Enter draw,2026-08-16,0,0,0,0
ZengFanzhi_LE_26 · Enter draw,2026-08-16,0,0,0,0
ZengFanzhi_TL_26 · Enter draw,2026-08-16,0,0,0,0
Abdulnasser_LE_26 · Enter draw,2026-08-15,139683.0,125264.0,1380.0,830.72
AhmedM_Salam_26 · Enter draw,2026-08-15,0,0,0,0
Inventory_Test_26,2026-08-15,0,0,0,0
JamesJean_Blossom_26 · Enter draw,2026-08-15,281887.0,260784.0,3731.0,1991.97
JaumePlen_LE_26 · Enter draw,2026-08-15,0,0,0,0
Parra_LE_26 · Enter draw,2026-08-15,14313.0,13111.0,375.0,65.97
PietMondrian_LE_26 · Enter draw,2026-08-15,0,0,0,0
YoonHyup_LE_26 · Enter draw,2026-08-15,0,0,0,0
ZengFanzhi_LE_26 · Enter draw,2026-08-15,0,0,0,0
ZengFanzhi_TL_26 · Enter draw,2026-08-15,0,0,0,0
Abdulnasser_LE_26 · Enter draw,2026-08-14,0,0,0,0
AhmedM_Salam_26 · Enter draw,2026-08-14,0,0,0,0
Inventory_Test_26,2026-08-14,0,0,0,0
JamesJean_Blossom_26 · Enter draw,2026-08-14,208488.0,188348.0,2470.0,1594.83
JaumePlen_LE_26 · Enter draw,2026-08-14,0,0,0,0
Parra_LE_26 · Enter draw,2026-08-14,20186.0,18279.0,570.0,141.33
PietMondrian_LE_26 · Enter draw,2026-08-14,0,0,0,0
YoonHyup_LE_26 · Enter draw,2026-08-14,0,0,0,0
ZengFanzhi_LE_26 · Enter draw,2026-08-14,0,0,0,0
ZengFanzhi_TL_26 · Enter draw,2026-08-14,0,0,0,0
Abdulnasser_LE_26 · Enter draw,2026-08-13,53339.0,47786.0,421.0,456.45
AhmedM_Salam_26 · Enter draw,2026-08-13,0,0,0,0
Inventory_Test_26,2026-08-13,3736.0,3560.0,61.0,42.13
JamesJean_Blossom_26 · Enter draw,2026-08-13,211264.0,194923.0,2489.0,1466.23
JaumePlen_LE_26 · Enter draw,2026-08-13,0,0,0,0
Parra_LE_26 · Enter draw,2026-08-13,23497.0,20814.0,613.0,143.5
PietMondrian_LE_26 · Enter draw,2026-08-13,0,0,0,0
YoonHyup_LE_26 · Enter draw,2026-08-13,0,0,0,0
ZengFanzhi_LE_26 · Enter draw,2026-08-13,0,0,0,0
ZengFanzhi_TL_26 · Enter draw,2026-08-13,0,0,0,0
Abdulnasser_LE_26 · Enter draw,2026-08-12,144326.0,119911.0,1043.0,1247.16
AhmedM_Salam_26 · Enter draw,2026-08-12,0,0,0,0
Inventory_Test_26,2026-08-12,21261.0,18274.0,248.0,167.43
JamesJean_Blossom_26 · Enter draw,2026-08-12,124247.0,110784.0,1533.0,1111.65
JaumePlen_LE_26 · Enter draw,2026-08-12,0,0,0,0
Parra_LE_26 · Enter draw,2026-08-12,0,0,0,0
PietMondrian_LE_26 · Enter draw,2026-08-12,0,0,0,0
YoonHyup_LE_26 · Enter draw,2026-08-12,0,0,0,0
ZengFanzhi_LE_26 · Enter draw,2026-08-12,34643.0,30750.0,268.0,114.62
ZengFanzhi_TL_26 · Enter draw,2026-08-12,0,0,0,0
Abdulnasser_LE_26 · Enter draw,2026-08-11,89899.0,75796.0,910.0,1113.34
AhmedM_Salam_26 · Enter draw,2026-08-11,0,0,0,0
Inventory_Test_26,2026-08-11,46509.0,40909.0,435.0,349.04
JamesJean_Blossom_26 · Enter draw,2026-08-11,94934.0,83040.0,1226.0,735.09
JaumePlen_LE_26 · Enter draw,2026-08-11,0,0,0,0
Parra_LE_26 · Enter draw,2026-08-11,0,0,0,0
PietMondrian_LE_26 · Enter draw,2026-08-11,0,0,0,0
YoonHyup_LE_26 · Enter draw,2026-08-11,0,0,0,0
ZengFanzhi_LE_26 · Enter draw,2026-08-11,25384.0,22634.0,256.0,148.94
ZengFanzhi_TL_26 · Enter draw,2026-08-11,0,0,0,0
Abdulnasser_LE_26 · Enter draw,2026-08-10,48339.0,41212.0,561.0,721.42
AhmedM_Salam_26 · Enter draw,2026-08-10,0,0,0,0
Inventory_Test_26,2026-08-10,19566.0,15933.0,191.0,153.55
JamesJean_Blossom_26 · Enter draw,2026-08-10,78039.0,71644.0,1243.0,717.3
JaumePlen_LE_26 · Enter draw,2026-08-10,0,0,0,0
Parra_LE_26 · Enter draw,2026-08-10,0,0,0,0
PietMondrian_LE_26 · Enter draw,2026-08-10,0,0,0,0
YoonHyup_LE_26 · Enter draw,2026-08-10,0,0,0,0
ZengFanzhi_LE_26 · Enter draw,2026-08-10,28480.0,24519.0,362.0,217.74
ZengFanzhi_TL_26 · Enter draw,2026-08-10,0,0,0,0
Abdulnasser_LE_26 · Enter draw,2026-08-09,30527.0,25949.0,373.0,418.54
AhmedM_Salam_26 · Enter draw,2026-08-09,0,0,0,0
Inventory_Test_26,2026-08-09,2.0,2.0,0,0
JamesJean_Blossom_26 · Enter draw,2026-08-09,157317.0,142804.0,2437.0,1285.02
JaumePlen_LE_26 · Enter draw,2026-08-09,0,0,0,0
Parra_LE_26 · Enter draw,2026-08-09,0,0,0,0
PietMondrian_LE_26 · Enter draw,2026-08-09,0,0,0,0
YoonHyup_LE_26 · Enter draw,2026-08-09,0,0,0,0
ZengFanzhi_LE_26 · Enter draw,2026-08-09,30438.0,25476.0,432.0,332.58
ZengFanzhi_TL_26 · Enter draw,2026-08-09,0,0,0,0
Abdulnasser_LE_26 · Enter draw,2026-08-08,10320.0,7949.0,162.0,165.34
AhmedM_Salam_26 · Enter draw,2026-08-08,0,0,0,0
Backside_LE_26 · Enter draw,2026-08-08,0,0,0,0
JamesJean_Blossom_26 · Enter draw,2026-08-08,127553.0,117307.0,1781.0,1209.78
JaumePlen_LE_26 · Enter draw,2026-08-08,0,0,0,0
Parra_LE_26 · Enter draw,2026-08-08,0,0,0,0
PietMondrian_LE_26 · Enter draw,2026-08-08,0,0,0,0
YoonHyup_LE_26 · Enter draw,2026-08-08,0,0,0,0
ZengFanzhi_LE_26 · Enter draw,2026-08-08,23161.0,19117.0,448.0,285.03
ZengFanzhi_TL_26 · Enter draw,2026-08-08,0,0,0,0
Abdulnasser_LE_26 · Enter draw,2026-08-07,6804.0,5986.0,104.0,92.98
AhmedM_Salam_26 · Enter draw,2026-08-07,0,0,0,0
JamesJean_Blossom_26 · Enter draw,2026-08-07,108293.0,101004.0,1461.0,833.18
JaumePlen_LE_26 · Enter draw,2026-08-07,0,0,0,0
Parra_LE_26 · Enter draw,2026-08-07,54549.0,50903.0,1230.0,276.23
PietMondrian_LE_26 · Enter draw,2026-08-07,0,0,0,0
YoonHyup_LE_26 · Enter draw,2026-08-07,0,0,0,0
ZengFanzhi_LE_26 · Enter draw,2026-08-07,63831.0,54666.0,696.0,587.73
ZengFanzhi_TL_26 · Enter draw,2026-08-07,0,0,0,0
Abdulnasser_LE_26 · Enter draw,2026-08-06,0,0,0,0
AhmedM_Salam_26 · Enter draw,2026-08-06,0,0,0,0
Backside_LE_26 · Enter draw,2026-08-06,0,0,0,0
JamesJean_Blossom_26 · Enter draw,2026-08-06,83076.0,76735.0,1122.0,664.95
JaumePlen_LE_26 · Enter draw,2026-08-06,0,0,0,0
Parra_LE_26 · Enter draw,2026-08-06,117222.0,109012.0,2869.0,647.66
PietMondrian_LE_26 · Enter draw,2026-08-06,0,0,0,0
YoonHyup_LE_26 · Enter draw,2026-08-06,0,0,0,0
ZengFanzhi_LE_26 · Enter draw,2026-08-06,112706.0,98895.0,1120.0,843.27
ZengFanzhi_TL_26 · Enter draw,2026-08-06,0,0,0,0
Abdulnasser_LE_26 · Enter draw,2026-08-05,0,0,0,0
AhmedM_Salam_26 · Enter draw,2026-08-05,0,0,0,0
Backside_LE_26 · Enter draw,2026-08-05,0,0,0,0
JamesJean_Blossom_26 · Enter draw,2026-08-05,82633.0,75477.0,1288.0,604.52
JaumePlen_LE_26 · Enter draw,2026-08-05,210708.0,190835.0,1891.0,1918.18
Parra_LE_26 · Enter draw,2026-08-05,110762.0,98554.0,3187.0,611.76
PietMondrian_LE_26 · Enter draw,2026-08-05,0,0,0,0
YoonHyup_LE_26 · Enter draw,2026-08-05,0,0,0,0
ZengFanzhi_LE_26 · Enter draw,2026-08-05,84233.0,75367.0,942.0,718.57
ZengFanzhi_TL_26 · Enter draw,2026-08-05,0,0,0,0
Abdulnasser_LE_26 · Enter draw,2026-08-04,0,0,0,0
AhmedM_Salam_26 · Enter draw,2026-08-04,0,0,0,0
Backside_LE_26 · Enter draw,2026-08-04,0,0,0,0
JamesJean_Blossom_26 · Enter draw,2026-08-04,68155.0,61698.0,1152.0,462.51
JaumePlen_LE_26 · Enter draw,2026-08-04,597444.0,539050.0,4994.0,4661.71
Parra_LE_26 · Enter draw,2026-08-04,82869.0,72288.0,2570.0,446.18
PietMondrian_LE_26 · Enter draw,2026-08-04,44863.0,43230.0,717.0,268.61
YoonHyup_LE_26 · Enter draw,2026-08-04,0,0,0,0
ZengFanzhi_LE_26 · Enter draw,2026-08-04,68552.0,59603.0,932.0,523.98
ZengFanzhi_TL_26 · Enter draw,2026-08-04,0,0,0,0
Abdulnasser_LE_26 · Enter draw,2026-08-03,11371.0,9869.0,155.0,132.49
AhmedM_Salam_26 · Enter draw,2026-08-03,0,0,0,0
Backside_LE_26 · Enter draw,2026-08-03,0,0,0,0
JamesJean_Blossom_26 · Enter draw,2026-08-03,62598.0,53728.0,1263.0,402.5
JaumePlen_LE_26 · Enter draw,2026-08-03,456738.0,401672.0,4245.0,3775.93
LY_LE_26 · Enter draw,2026-08-03,0,0,0,0
Parra_LE_26 · Enter draw,2026-08-03,56470.0,44883.0,2102.0,382.48
PietMondrian_LE_26 · Enter draw,2026-08-03,106918.0,98970.0,1458.0,545.34
YoonHyup_LE_26 · Enter draw,2026-08-03,0,0,0,0
ZengFanzhi_LE_26 · Enter draw,2026-08-03,26741.0,23687.0,319.0,180.99
ZengFanzhi_TL_26 · Enter draw,2026-08-03,0,0,0,0
Abdulnasser_LE_26 · Enter draw,2026-08-02,59.0,57.0,0,0.42
AhmedM_Salam_26 · Enter draw,2026-08-02,0,0,0,0
Backside_LE_26 · Enter draw,2026-08-02,0,0,0,0
JamesJean_Blossom_26 · Enter draw,2026-08-02,33582.0,29198.0,765.0,238.35
JaumePlen_LE_26 · Enter draw,2026-08-02,391773.0,331909.0,3993.0,3858.37
LY_LE_26 · Enter draw,2026-08-02,0,0,0,0
Parra_LE_26 · Enter draw,2026-08-02,18904.0,17944.0,229.0,77.48
PietMondrian_LE_26 · Enter draw,2026-08-02,75176.0,67904.0,1195.0,437.54
YoonHyup_LE_26 · Enter draw,2026-08-02,0,0,0,0
ZengFanzhi_LE_26 · Enter draw,2026-08-02,22149.0,18805.0,320.0,176.7
ZengFanzhi_TL_26 · Enter draw,2026-08-02,0,0,0,0
Abdulnasser_LE_26 · Enter draw,2026-08-01,9519.0,8739.0,138.0,134.99
AhmedM_Salam_26 · Enter draw,2026-08-01,0,0,0,0
Backside_LE_26 · Enter draw,2026-08-01,0,0,0,0
JamesJean_Blossom_26 · Enter draw,2026-08-01,20757.0,16970.0,674.0,179.28
JaumePlen_LE_26 · Enter draw,2026-08-01,347817.0,291826.0,4029.0,4089.39
PietMondrian_LE_26 · Enter draw,2026-08-01,73939.0,66603.0,1281.0,475.17
YoonHyup_LE_26 · Enter draw,2026-08-01,0,0,0,0
ZengFanzhi_LE_26 · Enter draw,2026-08-01,23927.0,19332.0,475.0,200.72
ZengFanzhi_TL_26 · Enter draw,2026-08-01,0,0,0,0
Abdulnasser_LE_26 · Enter draw,2026-07-31,41503.0,36165.0,552.0,529.04
AhmedM_Salam_26 · Enter draw,2026-07-31,0,0,0,0
Backside_LE_26 · Enter draw,2026-07-31,0,0,0,0
JamesJean_Blossom_26 · Enter draw,2026-07-31,8359.0,7031.0,282.0,75.37
JaumePlen_LE_26 · Enter draw,2026-07-31,421468.0,379602.0,4104.0,5771.87
LY_LE_26 · Enter draw,2026-07-31,0,0,0,0
PietMondrian_LE_26 · Enter draw,2026-07-31,71277.0,63428.0,1245.0,428.53
YoonHyup_LE_26 · Enter draw,2026-07-31,0,0,0,0
ZengFanzhi_LE_26 · Enter draw,2026-07-31,7645.0,7140.0,124.0,61.78
ZengFanzhi_TL_26 · Enter draw,2026-07-31,0,0,0,0
Abdulnasser_LE_26 · Enter draw,2026-07-30,25280.0,21117.0,400.0,288.54
AhmedM_Salam_26 · Enter draw,2026-07-30,0,0,0,0
Backside_LE_26 · Enter draw,2026-07-30,0,0,0,0
GregoryCrewd_TL_26 · Purchases,2026-07-30,0,0,0,0
JaumePlen_LE_26 · Enter draw,2026-07-30,736076.0,633732.0,6648.0,8219.98
LY_LE_26 · Enter draw,2026-07-30,0,0,0,0
PietMondrian_LE_26 · Enter draw,2026-07-30,86176.0,76395.0,1596.0,556.47
YoonHyup_LE_26 · Enter draw,2026-07-30,0,0,0,0
ZengFanzhi_TL_26 · Enter draw,2026-07-30,0,0,0,0
Abdulnasser_LE_26 · Enter draw,2026-07-29,7194.0,6128.0,135.0,76.4
AhmedM_Salam_26 · Enter draw,2026-07-29,0,0,0,0
Backside_LE_26 · Enter draw,2026-07-29,0,0,0,0
GregoryCrewd_TL_26 · Purchases,2026-07-29,0,0,0,0
JaumePlen_LE_26 · Enter draw,2026-07-29,875498.0,777816.0,9353.0,9427.99
LY_LE_26 · Enter draw,2026-07-29,0,0,0,0
PietMondrian_LE_26 · Enter draw,2026-07-29,130361.0,119020.0,2835.0,841.23
YoonHyup_LE_26 · Enter draw,2026-07-29,0,0,0,0
ZengFanzhi_TL_26 · Enter draw,2026-07-29,0,0,0,0
AhmedM_Salam_26 · Enter draw,2026-07-28,0,0,0,0
Backside_LE_26 · Enter draw,2026-07-28,0,0,0,0
GregoryCrewd_TL_26 · Purchases,2026-07-28,0,0,0,0
GregoryCrewd_TL_26 · Sign-ups,2026-07-28,0,0,0,0
HankWillisT_LE_26 · Enter draw,2026-07-28,0,0,0,0
JaumePlen_LE_26 · Enter draw,2026-07-28,610020.0,493997.0,7100.0,7102.44
LY_LE_26 · Enter draw,2026-07-28,0,0,0,0
PietMondrian_LE_26 · Enter draw,2026-07-28,203280.0,177950.0,3604.0,1114.57
YoonHyup_LE_26 · Enter draw,2026-07-28,0,0,0,0
ZengFanzhi_TL_26 · Enter draw,2026-07-28,0,0,0,0
AhmedM_Salam_26 · Enter draw,2026-07-27,0,0,0,0
Backside_LE_26 · Enter draw,2026-07-27,0,0,0,0
FelipePantone_LE_26 · Enter draw,2026-07-27,0,0,0,0
GregoryCrewd_TL_26 · Purchases,2026-07-27,0,0,0,0
GregoryCrewd_TL_26 · Sign-ups,2026-07-27,0,0,0,0
HankWillisT_LE_26 · Enter draw,2026-07-27,0,0,0,0
JaumePlen_LE_26 · Enter draw,2026-07-27,224012.0,192657.0,2524.0,2575.99
LY_LE_26 · Enter draw,2026-07-27,0,0,0,0
PietMondrian_LE_26 · Enter draw,2026-07-27,144226.0,128755.0,2484.0,705.77
YoonHyup_LE_26 · Enter draw,2026-07-27,0,0,0,0
ZengFanzhi_TL_26 · Enter draw,2026-07-27,0,0,0,0
AhmedM_Salam_26 · Enter draw,2026-07-26,0,0,0,0
Backside_LE_26 · Enter draw,2026-07-26,0,0,0,0
FelipePantone_LE_26 · Enter draw,2026-07-26,0,0,0,0
GregoryCrewd_TL_26 · Purchases,2026-07-26,0,0,0,0
GregoryCrewd_TL_26 · Sign-ups,2026-07-26,0,0,0,0
HankWillisT_LE_26 · Enter draw,2026-07-26,0,0,0,0
JaumePlen_LE_26 · Enter draw,2026-07-26,65558.0,56264.0,819.0,604.78
LY_LE_26 · Enter draw,2026-07-26,0,0,0,0
PietMondrian_LE_26 · Enter draw,2026-07-26,29611.0,26040.0,846.0,182.07
YoonHyup_LE_26 · Enter draw,2026-07-26,0,0,0,0
ZengFanzhi_TL_26 · Enter draw,2026-07-26,0,0,0,0
AhmedM_Salam_26 · Enter draw,2026-07-25,0,0,0,0
Backside_LE_26 · Enter draw,2026-07-25,0,0,0,0
FelipePantone_LE_26 · Enter draw,2026-07-25,0,0,0,0
GiuseppePen_LE_26 · Enter draw,2026-07-25,0,0,0,0
GregoryCrewd_TL_26 · Purchases,2026-07-25,0,0,0,0
GregoryCrewd_TL_26 · Sign-ups,2026-07-25,0,0,0,0
HankWillisT_LE_26 · Enter draw,2026-07-25,0,0,0,0
JaumePlen_LE_26 · Enter draw,2026-07-25,61386.0,50970.0,702.0,558.45
LY_LE_26 · Enter draw,2026-07-25,0,0,0,0
PietMondrian_LE_26 · Enter draw,2026-07-25,10080.0,9389.0,293.0,62.25
YoonHyup_LE_26 · Enter draw,2026-07-25,0,0,0,0
ZengFanzhi_TL_26 · Enter draw,2026-07-25,0,0,0,0
AhmedM_Salam_26 · Enter draw,2026-07-24,12492.0,10838.0,191.0,198.8
Backside_LE_26 · Enter draw,2026-07-24,0,0,0,0
FelipePantone_LE_26 · Enter draw,2026-07-24,0,0,0,0
GiuseppePen_LE_26 · Enter draw,2026-07-24,0,0,0,0
GregoryCrewd_TL_26 · Purchases,2026-07-24,0,0,0,0
GregoryCrewd_TL_26 · Sign-ups,2026-07-24,0,0,0,0
HankWillisT_LE_26 · Enter draw,2026-07-24,0,0,0,0
JaumePlen_LE_26 · Enter draw,2026-07-24,46856.0,39657.0,691.0,477.94
LY_LE_26 · Enter draw,2026-07-24,0,0,0,0
YoonHyup_LE_26 · Enter draw,2026-07-24,0,0,0,0
ZengFanzhi_TL_26 · Enter draw,2026-07-24,0,0,0,0
AhmedM_Salam_26 · Enter draw,2026-07-23,31329.0,25107.0,488.0,450.38
Backside_LE_26 · Enter draw,2026-07-23,0,0,0,0
FelipePantone_LE_26 · Enter draw,2026-07-23,0,0,0,0
GiuseppePen_LE_26 · Enter draw,2026-07-23,0,0,0,0
GregoryCrewd_TL_26 · Purchases,2026-07-23,0,0,0,0
GregoryCrewd_TL_26 · Sign-ups,2026-07-23,0,0,0,0
HankWillisT_LE_26 · Enter draw,2026-07-23,0,0,0,0
JaumePlen_LE_26 · Enter draw,2026-07-23,34063.0,27037.0,720.0,352.19
LY_LE_26 · Enter draw,2026-07-23,0,0,0,0
UrsFischer_LE_26 · Enter draw,2026-07-23,0,0,0,0
YoonHyup_LE_26 · Enter draw,2026-07-23,97130.0,85905.0,831.0,1082.99
ZengFanzhi_TL_26 · Enter draw,2026-07-23,0,0,0,0
AhmedM_Salam_26 · Enter draw,2026-07-22,19888.0,17297.0,379.0,225.22
Backside_LE_26 · Enter draw,2026-07-22,0,0,0,0
FelipePantone_LE_26 · Enter draw,2026-07-22,0,0,0,0
GiuseppePen_LE_26 · Enter draw,2026-07-22,0,0,0,0
GregoryCrewd_TL_26 · Purchases,2026-07-22,0,0,0,0
GregoryCrewd_TL_26 · Sign-ups,2026-07-22,0,0,0,0
HankWillisT_LE_26 · Enter draw,2026-07-22,0,0,0,0
JaumePlen_LE_26 · Enter draw,2026-07-22,22643.0,21123.0,276.0,183.69
LY_LE_26 · Enter draw,2026-07-22,0,0,0,0
UrsFischer_LE_26 · Enter draw,2026-07-22,0,0,0,0
YoonHyup_LE_26 · Enter draw,2026-07-22,106387.0,91251.0,949.0,1353.15
ZengFanzhi_TL_26 · Enter draw,2026-07-22,59619.0,56080.0,602.0,702.04
AhmedM_Salam_26 · Enter draw,2026-07-21,7535.0,6757.0,107.0,95.63
Backside_LE_26 · Enter draw,2026-07-21,0,0,0,0
FelipePantone_LE_26 · Enter draw,2026-07-21,0,0,0,0
GiuseppePen_LE_26 · Enter draw,2026-07-21,0,0,0,0
GregoryCrewd_TL_26 · Purchases,2026-07-21,0,0,0,0
GregoryCrewd_TL_26 · Sign-ups,2026-07-21,0,0,0,0
HankWillisT_LE_26 · Enter draw,2026-07-21,0,0,0,0
JaumePlen_LE_26 · Enter draw,2026-07-21,0,0,0,0
